"EEZ","Catch.3.10.19","Per.3.10.19","Catch.5.05.19","Per.5.05.19","Catch.5.00.19","Per.5.00.19"
"AU",907,2.02633264324332,1625.4,3.78,1625.4,3.50031656609771
"CK",7349.33333333333,16.4191775517195,6442.2,14.9818604651163,6442.2,13.8733477187859
"FJ",5818.33333333333,12.9987637955943,5739.4,13.3474418604651,6271,13.5046666580526
"KI",2873.33333333333,6.41932649200935,2222.6,5.16883720930233,2222.6,4.78639325692677
"NU",387.333333333333,0.865343083957641,351.4,0.817209302325581,351.4,0.756743719285551
"NZ",574.333333333333,1.28312059695268,565,1.31395348837209,2126.2,4.5787948091774
"PG",1241,2.77252349533072,1743.8,4.0553488372093,1819.8,3.91895907898647
"SB",11342.6666666667,25.340700913004,10453.2,24.3097674418605,10453.2,22.5110798134198
"TK",1792.66666666667,4.00500439373855,1356.2,3.15395348837209,1356.2,2.920591440225
"TO",1280.33333333333,2.86039826633503,1064,2.47441860465116,1154.6,2.4864436490811
"TV",1490.33333333333,3.32956017932411,1365.8,3.17627906976744,1365.8,2.94126514456518
"VU",7402.33333333333,16.5375850821406,7443.2,17.3097674418605,7443.2,16.0290120984241
"WS",2301.66666666667,5.14216350665018,2627.8,6.11116279069767,3804.2,8.19238604697238
